Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
264.79765229283953,13.322748497577344,12.454621176377124,178.53305199857573,8.800602643230295,923.8766844420755,837.3985663287406,23,8.367753929724348,0.6742244519643104
518.3142948203631,214.65715625353909,102.50052975406632,244.48553196089625,15.764109220676795,880.7179793009827,684.0471103760858,48,49.941806263745725,0.4716935928723128
422.07733439701826,82.8031814235731,161.2807234465679,171.87459129351652,20.9349835651551,1163.530599086745,646.5326908533045,109,42.65326354354645,0.40721113712267304
363.4097330466961,43.404078879820375,91.8479755193916,229.1742088663755,27.007923336062113,1104.160026914993,988.0467545673728,296,34.15947432414659,0.6306220995928249
168.64820179467205,27.703152586515294,10.391315510853683,144.51027874740265,23.765735844050283,1070.5593475640023,608.7927259238492,6,14.166946083440571,0.8568741155232883
168.63758894792915,250.6639593161303,157.2556398768066,207.41986474325375,20.29083203618172,920.3865278526488,921.0789621344086,38,16.78070160425211,1.2299740884418098
125.55678935400776,122.3549869565038,40.27275642719488,247.01090407706263,20.388995471854308,873.6179088200854,915.2140598300088,169,1.4757174490496627,1.9673241514691382
481.1175041409715,260.9160377503541,51.72416697760775,133.24610311348178,28.377739320962597,1102.5804351955649,718.8856455380384,356,56.575937753561334,0.27695126859163194
364.4906051670119,23.528282687619253,32.94127068645918,121.08159248953496,8.874722924896082,989.6631783516318,654.2506464029253,283,36.024799877579326,0.33219400108832603
411.55193423026,113.50452161901973,66.04301297429951,176.36576304223985,0.0333628258856222,890.3158208602516,658.2514586821694,203,42.725907538521966,0.4285382921893027
109.05717749015308,194.2168652551214,151.350301137727,132.04131279667774,8.15863678194596,1046.64879126611,878.972646894877,325,20.743104850542476,1.2107530731629281
526.7603349512775,284.6603393420269,103.87717190078747,217.28996545791009,6.536741388802319,816.1335408553808,857.1226364344695,313,50.95897499989003,0.41250251972371504
466.27476195218554,114.75090105554516,40.97625483014251,238.89132630031264,19.855037553419944,930.4681016513014,913.0982697005549,273,37.42594106028,0.5123402461246871
193.42920869844153,225.3208955173233,175.56601563040817,176.42272645213865,19.01134799296587,987.4227978364538,974.992468959642,244,31.067870589334593,0.9120790372832668
180.00298557112427,318.9519893650274,175.91637099030584,153.6325134802073,17.803841481141713,859.1833336437624,876.7709453066368,327,31.664121610727783,0.8534998071990465
180.69798433551088,221.71074774562965,174.11568500920137,176.47243147085928,0.487303296283611,1193.861791036336,662.3406146205774,47,20.451652529210797,0.9766153846143307
233.8665869021966,83.86541091130816,47.75924227630786,214.04821632050013,21.863341633519425,883.6389458358457,697.3770467061643,249,24.11590846043899,0.9152577935813271
330.89282991818465,8.784281360353688,90.24786883619764,121.17704100544825,9.705912374564743,852.1412520173062,936.8774923492458,79,22.89279212397023,0.36621235049248435
290.0558082025309,313.2355946043348,196.99793122817505,196.62901863301065,19.95167967019893,881.4139495547586,683.7224303336834,110,42.963313339699305,0.6779006421264794
228.14082168713844,7.65698790613937,154.40249526199807,199.7279190353593,16.6973528550646,1107.6244532638898,629.0089267817925,13,18.298404479447967,0.8754589273341741
369.215273677847,314.8926021663118,5.433484245111964,202.8994720964716,10.281927762837215,970.2022637087372,881.3120216169002,90,25.69104653299215,0.549542466310612
161.3772986868984,190.4173682497963,13.040918252098413,151.46287039751405,4.0372880131232325,1026.1663759010153,761.0105421960568,342,18.011920471301472,0.938563674258669
228.543645355496,338.06437146464265,92.78627536246655,212.82685403915647,2.8325669298144285,808.4036627945443,968.0160210183616,348,21.069851247892455,0.931230678972096
261.19921104922435,287.5619648785195,181.844041172312,131.88089322313093,24.945549993366708,813.7725234293258,860.1020284374647,280,38.370850060994215,0.5049054041678452
300.6707930554958,359.25627979200146,107.74035959054284,145.9051437406841,27.55192626244674,978.3302199308064,636.1675911166643,221,39.044505342443784,0.48526543685190576
445.477423012926,126.25625356261564,99.56250160685804,234.07110606508263,19.493641402928983,1126.6620972806495,979.1426269014644,73,39.55540166478416,0.5254387629388141
187.8564641496783,276.1877840152057,21.094739991326115,216.0340095944536,3.103023445814501,1154.0955514830262,703.4229054560983,234,16.492380812404374,1.1499950804052412
326.2631529019891,144.6951288993272,131.3560209448588,121.78692202147488,12.06081650664722,834.6826270382561,734.8849961625143,260,38.084948575741414,0.37327819871237566
360.6624102992987,172.75522330940717,164.4206321200451,152.28891384807403,21.868176003154716,1015.3452408404092,760.9041654734168,113,40.37243067517547,0.42224781263369204
120.438181596799,225.90196675861324,76.08400150151246,147.8728427891114,23.394626520302044,1165.291874511708,620.4897185617253,46,18.10544801684853,1.2277903969370585
367.3197348366329,314.52376110708195,155.1223701850655,155.20482264480643,3.546558668732658,955.1891017591544,798.606168892242,274,50.395232980261454,0.4225333079744122
175.0306144224083,354.27004891174624,192.8953307801623,152.18277013638522,0.0009215653614724,1131.8263325713474,649.3273964301169,43,37.55250893759364,0.8694637257520934
128.62270091352298,276.57842899122653,40.753291825537815,128.12841844656995,21.36411137641815,853.4782617597745,760.3881306753407,208,23.025251916305688,0.9961571132977114
517.5096363914666,150.39604158024017,104.66592623894826,179.66226715758663,10.697885279586169,1174.1577958671196,740.2839151968337,349,51.649163116226504,0.34716699849369054
524.8780945528061,151.68852081974526,57.42759161691511,215.25535172220145,7.634439948547808,1100.5693270125212,909.1360333706014,103,37.43990778510592,0.41010542058456084
455.6948331712429,265.52962857200095,158.57088380676788,198.87512421326673,0.3869240936857632,1176.5337571147606,921.2682046530924,124,39.31121743937153,0.43642172290887615
234.0300584362831,85.95977247658884,115.5186731762315,207.47331691775037,16.20898220284499,1070.6468934210025,661.3651529556352,10,22.242736395313763,0.8865242281441251
142.9757301628089,39.77068072730208,126.91648351006076,130.5493932097111,25.534522062779452,945.3615727997708,746.6204749516905,329,23.9499902237278,0.9130877881235667
401.062531665349,127.66397675067957,159.58283192317882,243.69379232298235,28.728949388177636,1175.272469009889,749.3412644127327,187,31.259152512762796,0.6076204409100053
293.66709724542454,103.40603699546942,79.19409453249098,229.0039383995932,16.972348518398675,910.2267105236714,660.564177574434,31,14.331367314740316,0.7798079544750947
153.6968233317027,106.67092336415644,183.01801368140863,224.66174140443616,15.433839832196824,932.8690088246932,919.3814020204762,156,12.239736101139655,1.4617201353575127
317.87784044895886,84.09879037796757,106.605773449228,226.98789465542976,2.551691564677233,1080.323367200696,882.8913313341693,60,21.391236631037938,0.7140727215676327
115.1309492906961,15.153548269090278,31.5909645670696,241.252366057259,16.46618404627799,1106.1265198101546,676.1527145188139,249,3.282714870380015,2.095460582437454
500.1009769146641,6.434616504028972,139.1798236337605,190.75301559478072,11.399372368961838,1171.7613935396616,746.6887634375196,270,42.245718321165505,0.38142900014236586
213.86319190400744,355.58006030497137,158.6522700876509,146.03666232279136,18.214058426507307,881.9209636224838,642.3220099426057,217,39.536711155523165,0.6828508497541735
391.509805115752,153.99832814491043,63.35233541350534,200.18186902083033,11.661790436296402,1119.1992140876896,851.2826388372175,2,32.88889508382456,0.5113074216918922
237.15287347934083,138.3575929774854,171.4358513997506,216.57459417683208,7.208973703511003,1095.4184213587855,648.5487698194479,24,22.702381789369312,0.9132277884699491
328.82992931823674,244.6730217695051,181.22865095315328,215.92926113602329,2.848958256851295,825.5178225014391,994.3736674499672,206,22.88092554167332,0.6566593910223122
340.55252291104307,78.5713996314231,55.38089747556179,187.7883731416944,9.447553337666871,954.8892564840828,912.2728298751448,320,21.934306318493785,0.5514226455774849
181.3359604312319,341.98602622208114,196.7042945430444,128.89963351336516,2.8993450286325686,913.1061828240396,756.095419833598,199,27.93011550863784,0.7108332688498805
526.6172362164058,283.0842051895987,28.142305609751684,168.2446819959166,5.306908524719518,921.7961697416122,831.4255729117417,356,50.37850478506754,0.31948191290643374
